dummy,evals,expr,fitness,length
0,24491,((((-1.1109675) + (2.0246773 * log_v_k_nu)) * (abs((abs((((-0.028656308) * log_v_k_nu) - 0.98620951)) ^ ((-54.102211) * log_v_k_nu))) ^ (3.0378034 * log_v_k_nu))) - (-1.7327136)),-0.022715561,13
0,24492,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,24493,((((-1.0624636) + (1.9654268 * log_v_k_nu)) * (abs((((-0.02878141) * log_v_k_nu) - 0.98614502)) ^ ((-53.879742) * log_v_k_nu))) - (-1.7242965)),-0.0013719426,11
0,24494,(abs((1.043018 + ((-0.012449194) * log_v_k_nu))) ^ (18.709236 * log_v_k_nu)),-0.06126475,5
0,24495,(1.7568587 + (0.025488421 * log_v_k_nu)),-0.06279027,3
0,24496,1 / (0.5691973),-0.06488825,2
0,24497,(0.90783048 * log_v_k_nu),-0.63508445,1
0,24498,((abs((1.3176812 + (0.0087584304 * log_v_k_nu))) ^ 2.0500319) - 0.0012897514),-0.062808044,7
0,24499,((abs((0.0001782421 + (1.9689848 * log_v_k_nu))) ^ (abs(1 / (0.56919795)) ^ (5.8448901 * log_v_k_nu))) - (((-0.03635826) * log_v_k_nu) - 0.63133043)),-3.4028235e+38,12
0,24500,(0.90784073 * log_v_k_nu),-0.63508445,1
0,24501,(abs(((0.0092070671 * log_v_k_nu) - 1 / (0.96916342))) ^ (25.252871 * log_v_k_nu)),-0.06105321,6
0,24502,1.7981994,-0.06317927,1
0,24503,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,24504,(1.7568587 + (0.025488421 * log_v_k_nu)),-0.06279027,3
0,24505,((((-1.0636517) + (1.9667671 * log_v_k_nu)) * (abs((abs((((-0.13049199) * log_v_k_nu) - 0.78595841)) ^ ((-4.5648417) * log_v_k_nu))) ^ ((-91.434959) * log_v_k_nu))) - (-1.7244917)),-3.4028235e+38,13
0,24506,(abs(1 / ((abs((0.41859043 + ((-0.60213077) * log_v_k_nu))) ^ ((-1.6345143) * log_v_k_nu)))) ^ ((-0.2277973) * log_v_k_nu)),-0.32746744,8
0,24507,((abs((1.8216693 * log_v_k_nu)) ^ (abs(((0.1323069 * log_v_k_nu) - 1.0764625)) ^ (9.1561165 * log_v_k_nu))) - (-0.71845704)),-0.0015266069,9
0,24508,((abs((((-0.080239266) * log_v_k_nu) - (-0.006756092))) ^ (abs(((0.37936983 * log_v_k_nu) - 1.0111616)) ^ (19.15103 * log_v_k_nu))) - ((0.15733017 * log_v_k_nu) - 1.1365794)),-0.009465005,13
0,24509,(((0.025488935 * log_v_k_nu) - (-0.0325104)) - (-1.7243476)),-0.06279028,5
0,24510,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,24511,1 / ((0.56677306 + ((-0.0065485155) * log_v_k_nu))),-0.06285108,4
0,24512,(1.7568583 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,24513,((abs(((abs((((-0.31677869) * log_v_k_nu) - (-0.058419395))) ^ (0.17691316 * log_v_k_nu)) + (0.13134126 * log_v_k_nu))) ^ ((-4.4527669) * log_v_k_nu)) - ((-0.61007005) * log_v_k_nu)),-0.011289248,11
0,24514,(abs((((-0.25242358) * log_v_k_nu) - (-0.036290124))) ^ ((-0.41819724) * log_v_k_nu)),-0.029107505,5
0,24515,(abs((1.9171495 + (0.033214536 * log_v_k_nu))) ^ 0.86449331),-0.06278464,5
0,24516,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,24517,((abs((1 / ((0.025488511 * log_v_k_nu)) + (0.13085902 * log_v_k_nu))) ^ ((-4.5513821) * log_v_k_nu)) - ((-0.54954541) * log_v_k_nu)),-1.0471766,8
0,24518,((abs((1.8216693 * log_v_k_nu)) ^ (abs(((0.025488794 * log_v_k_nu) - 6.2831855)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.06240159,9
0,24519,(((142.28191 + (0.25183874 * log_v_k_nu)) * (abs(((6.7089248 * log_v_k_nu) - 6.3872108)) ^ 1 / ((-574.58856)))) - 140.55144),-0.025000047,12
0,24520,((abs((((-0.14293741) + (0.2095454 * log_v_k_nu)) - ((-1.8214254) * log_v_k_nu))) ^ (abs((((-0.025370626) * log_v_k_nu) - 0.98490536)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71847564)),-0.002428625,13
0,24521,(1.7568582 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,24522,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,24523,(abs(((0.0093011251 * log_v_k_nu) - 1.0321422)) ^ (25.00082 * log_v_k_nu)),-0.061059147,5
0,24524,(abs((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.025370626) * log_v_k_nu) - 0.98490536)) ^ ((-52.248474) * log_v_k_nu)))) ^ 1 / ((0.4643788 + (1.242673 * log_v_k_nu)))),-0.6210927,12
0,24525,((abs(((abs((1.8216693 * log_v_k_nu)) ^ (abs(((0.166044 * log_v_k_nu) - 1.0735173)) ^ (5.8448901 * log_v_k_nu))) - (-0.71845704))) ^ ((-4.5814452) * log_v_k_nu)) - ((-0.54958999) * log_v_k_nu)),-0.91438735,13
0,24526,(1 / (0.5561108) - (abs((abs((0.23633042 + (-0.42409039))) ^ 1 / (((-0.3874926) * log_v_k_nu)))) ^ ((1.0019611 * log_v_k_nu) - (-1.1030415)))),-3.4028235e+38,13
0,24527,((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.025370626) * log_v_k_nu) - 0.98490536)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.0015226805,9
0,24528,((1.7568582 + (1.242673 * log_v_k_nu)) - (1.2171844 * log_v_k_nu)),-0.06279027,5
0,24529,(abs((1 / (1.1392751) + ((-0.34940842) * log_v_k_nu))) ^ ((-0.077822141) * log_v_k_nu)),-0.45300087,6
0,24530,(((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.025370626) * log_v_k_nu) - 0.98490536)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)) - (-1.7568579)),-3.0881565,11
0,24531,(abs(((-0.13974194) + (0.21488734 * log_v_k_nu))) ^ ((-0.24554245) * log_v_k_nu)),-0.020986112,5
0,24532,1 / (0.55611044),-0.06317932,2
0,24533,(abs(((-0.095285751) + (0.23910655 * log_v_k_nu))) ^ ((-0.32352629) * log_v_k_nu)),-0.029385889,5
0,24534,((abs((((-1.0625764) + (1.9657211 * log_v_k_nu)) * (abs((((-0.02864765) * log_v_k_nu) - 0.98622048)) ^ ((-54.102211) * log_v_k_nu)))) ^ ((-4.7809873) * log_v_k_nu)) - ((-0.55036891) * log_v_k_nu)),-3.4028235e+38,13
0,24535,(abs((0.51937968 * log_v_k_nu)) ^ ((-1.3682579) * log_v_k_nu)),-0.7460141,3
0,24536,(1 / (1.7981995) - (-1.2420876)),-0.06317927,4
0,24537,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,24538,((abs((0.7790364 + (0.13465901 * log_v_k_nu))) ^ ((-4.4022522) * log_v_k_nu)) + (0.54906464 * log_v_k_nu)),-0.010444081,7
0,24539,(abs(((-1.3352587) + (0.99557084 * log_v_k_nu))) ^ ((-1.0257111) + (0.57988745 * log_v_k_nu))),-0.40219796,7
0,24540,(abs(((0.011770481 * log_v_k_nu) - 1.0406736)) ^ (19.775984 * log_v_k_nu)),-0.06122113,5
0,24541,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,24542,((abs((0.0018647378 + (1.973986 * log_v_k_nu))) ^ (abs(((0.31951037 * log_v_k_nu) - 1.1145681)) ^ (2.4851797 * log_v_k_nu))) - ((-0.62804121) + ((-0.039144307) * log_v_k_nu))),-0.0013600071,13
0,24543,((((-1.0617965) + (1.9646695 * log_v_k_nu)) * (abs((((-0.035474595) * log_v_k_nu) - ((-0.63219553) + ((-0.035747375) * log_v_k_nu)))) ^ ((-43.877113) * log_v_k_nu))) - (-1.7241671)),-3.4028235e+38,13
0,24544,((abs((((-0.2249397) * log_v_k_nu) - (-0.12658095))) ^ ((-0.26772583) * log_v_k_nu)) - (-0.015799403)),-0.022895038,7
0,24545,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,24546,1 / ((abs(((-0.14208511) + (0.20827825 * log_v_k_nu))) ^ (0.23471601 * log_v_k_nu))),-0.02096429,6
0,24547,(abs(1 / ((abs((0.2637794 + ((-0.38275015) * log_v_k_nu))) ^ (0.14022931 * log_v_k_nu)))) ^ (1.7636695 * log_v_k_nu)),-0.07864904,8
0,24548,((abs((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu)))) ^ ((-4.5524359) * log_v_k_nu)) - ((-0.54954696) * log_v_k_nu)),-0.7435864,11
0,24549,((0.20959902 + (6.0229006 * log_v_k_nu)) * (abs((((-0.027694521) * log_v_k_nu) - 0.77003211)) ^ (4.9993572 * log_v_k_nu))),-0.0069510858,9
0,24550,((abs((abs(((0.4955669 * log_v_k_nu) + ((-0.22338568) * log_v_k_nu))) ^ (abs(0.14521711) ^ ((-1.1700883) * log_v_k_nu)))) ^ ((-4.3963637) * log_v_k_nu)) + (0.54893506 * log_v_k_nu)),-3.4028235e+38,11
0,24551,1 / (0.55611181),-0.06317927,2
0,24552,1.7807269,-0.06348461,1
0,24553,((1.7568583 + (0.20963234 * log_v_k_nu)) - (0.18414366 * log_v_k_nu)),-0.06279028,5
0,24554,((abs((((-0.1330636) * log_v_k_nu) - 0.78161722)) ^ ((-4.4629316) * log_v_k_nu)) - ((-0.54906207) * log_v_k_nu)),-0.010443043,7
0,24555,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,24556,((abs(((abs((1.0309647 + ((-0.0449333) * log_v_k_nu))) ^ (55.008503 * log_v_k_nu)) - 0.75818229)) ^ ((-2.0919676) * log_v_k_nu)) - (3.7659807 * log_v_k_nu)),-135513920,11
0,24557,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,24558,((abs((1.8216693 * log_v_k_nu)) ^ (abs((1.0261421 + (1.4142135 * log_v_k_nu))) ^ (28.579849 * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,9
0,24559,1 / (0.5561108),-0.06317928,2
0,24560,(abs((abs(((0.0057460032 * log_v_k_nu) - 1.0184659)) ^ ((-21.791176) * log_v_k_nu))) ^ ((-1.1247985) * log_v_k_nu)),-0.18861863,7
0,24561,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,24562,1.7981998,-0.0631793,1
0,24563,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,24564,1 / (0.5561108),-0.06317928,2
0,24565,(1 / (0.56918365) + (0.025488829 * log_v_k_nu)),-0.062790275,4
0,24566,(1 / (1.1305995) - ((-0.87237138) + ((-0.025488831) * log_v_k_nu))),-0.062790275,6
0,24567,((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.02864765) * log_v_k_nu) - 0.98622048)) ^ (28.579849 * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,9
0,24568,(((((-1.1111486) + (2.0249279 * log_v_k_nu)) * (abs(((0.35300955 * log_v_k_nu) - 1.116542)) ^ (3.019552 * log_v_k_nu))) - (-1.7012281)) - (-0.03150934)),-0.0013054934,13
0,24569,(abs((((-0.22404045) * log_v_k_nu) - (-0.12600663))) ^ ((-0.27076814) * log_v_k_nu)),-0.022907289,5
0,24570,((abs((((1 / ((-1.5041189)) / 0.57069576) + (414.14249 * log_v_k_nu)) + ((-413.16968) * log_v_k_nu))) ^ ((-0.026727682) * log_v_k_nu)) + (0.41577145 * log_v_k_nu)),-0.14478275,12
0,24571,(abs(((-0.1430247) + (0.20963234 * log_v_k_nu))) ^ ((-0.23562486) * log_v_k_nu)),-0.020959161,5
0,24572,1.798172,-0.063179314,1
0,24573,((abs((1.8216693 * log_v_k_nu)) ^ (abs((1 / (1.0081246) + (0.016830144 * log_v_k_nu))) ^ ((-52.248474) * log_v_k_nu))) - (-0.72006786)),-0.006085516,10
0,24574,((abs((1.8216693 * log_v_k_nu)) ^ (abs((abs(((0.13855883 * log_v_k_nu) - 1.0795237)) ^ (8.6858864 * log_v_k_nu))) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,11
0,24575,(abs(((abs((0.53189385 + ((-5.0098047) * log_v_k_nu))) ^ (3.9966691 + ((-1.755293) * log_v_k_nu))) + (4.9779925 * log_v_k_nu))) ^ 0.21301991),-0.0017438958,11
0,24576,((abs(((-0.13811073) + (0.21241833 * log_v_k_nu))) ^ ((-0.24378136) * log_v_k_nu)) + (0.025488511 * log_v_k_nu)),-0.023031691,7
0,24577,((abs((0.40446591 * log_v_k_nu)) ^ (abs((abs((0.59494013 + ((-4.2929516) * log_v_k_nu))) ^ (3.5181615 + ((-1.7332767) * log_v_k_nu)))) ^ ((-52.248474) * log_v_k_nu))) - (-0.72006786)),-3.4028235e+38,13
0,24578,((abs((abs(((0.37362957 * log_v_k_nu) - 1.1183292)) ^ (2.7950628 * log_v_k_nu))) ^ ((-4.3963637) * log_v_k_nu)) + (0.54893506 * log_v_k_nu)),-3.4028235e+38,9
0,24579,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028,3
0,24580,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,24581,1.798172,-0.063179314,1
0,24582,1 / (0.55611187),-0.06317929,2
0,24583,(1 / (0.56919795) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,24584,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028,3
0,24585,((((-1.0636517) + (1.9667671 * log_v_k_nu)) * (abs((((-0.14421174) + (0.21145859 * log_v_k_nu)) + (0.016830144 * log_v_k_nu))) ^ ((-91.434959) * log_v_k_nu))) - (-1.7244917)),-3.4028235e+38,13
0,24586,1 / ((-1.7724406)),-5.6440816,2
0,24587,((0.7854085 * ((-4.5645185) * log_v_k_nu)) + (0.54953384 * log_v_k_nu)),-50.852856,5
0,24588,((((-1.060532) + (1.9628881 * log_v_k_nu)) * 0.012985379) - (-1.7706294)),-0.062790275,7
0,24589,((((-1.089763) + (0.056105088 * log_v_k_nu)) * 1 / (2.2011666)) - (-2.2519424)),-0.062790275,8
0,24590,(abs(((-0.79920846) + (8.4979181 * log_v_k_nu))) ^ 1 / ((1.333481 + (1.6492505 * log_v_k_nu)))),-0.01287353,8
0,24591,(abs(((-0.089805759) + (0.27192065 * log_v_k_nu))) ^ (0.05563461 + ((-0.43132126) * log_v_k_nu))),-0.026976623,7
0,24592,((abs((1.8216693 * log_v_k_nu)) ^ (abs((((-0.025317932) * log_v_k_nu) - 0.98496479)) ^ ((-52.333874) * log_v_k_nu))) - (-0.71845704)),-0.0015227337,9
0,24593,((abs((1.8216693 * log_v_k_nu)) ^ ((abs((1.8216693 * log_v_k_nu)) ^ (abs((1.0261421 + ((-0.044605717) * log_v_k_nu))) ^ (28.579849 * log_v_k_nu))) * (-0.71845704))) - (-0.71845704)),-0.5089469,13
0,24594,1.7982025,-0.0631793,1
0,24595,((abs((1.8216693 * log_v_k_nu)) ^ (abs(((0.1323069 * log_v_k_nu) - 1.0764625)) ^ (9.1561165 * log_v_k_nu))) - (-0.72119319)),-0.001529433,9
0,24596,(1 / (2.3025851) - ((-1.3225634) + ((-0.02548885) * log_v_k_nu))),-0.062790275,6
0,24597,1 / (1 / (1.7981995)),-0.06317927,3
0,24598,((abs((((-0.25385579) * log_v_k_nu) - (-0.0072751427))) ^ ((-0.44394609) * log_v_k_nu)) - (-0.038464606)),-0.028809395,7
0,24599,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,24600,(1.7568585 + ((-3.5762787e-07) + (0.025488615 * log_v_k_nu))),-0.06279026,5
0,24601,((abs((1.8216693 * log_v_k_nu)) ^ (137.54341 - 135.74516)) - (-0.71845704)),-87.347725,7
0,24602,(1 / (0.56919783) - (abs((1.8216693 * log_v_k_nu)) ^ (abs((1.0261421 + ((-0.044605717) * log_v_k_nu))) ^ (28.579849 * log_v_k_nu)))),-1.4973105,10
0,24603,(1 / (1 / (1.7568579)) + (0.025488827 * log_v_k_nu)),-0.062790275,5
0,24604,(1 / (1 / (1.756858)) + (0.025488764 * log_v_k_nu)),-0.062790275,5
0,24605,((((-1.0615263) + (1.9645875 * log_v_k_nu)) * (abs((((-0.039910626) * log_v_k_nu) - 0.98071736)) ^ ((-39.080975) * log_v_k_nu))) - ((-1.7459226) + (0.005163501 * log_v_k_nu))),-0.0015851908,13
0,24606,((((-1.1109675) + (2.0246773 * log_v_k_nu)) * (abs(((0.37362957 * log_v_k_nu) - 1.1183292)) ^ (3.0378034 * log_v_k_nu))) - (-1.7327136)),-0.0017668616,11
0,24607,(1.7568581 + (0.025488757 * log_v_k_nu)),-0.06279027,3
0,24608,((abs(((abs(((-300.67087) + ((-1.5543308) * log_v_k_nu))) ^ (16.444431 + ((-4.0923476) * log_v_k_nu))) + (0.6457178 * log_v_k_nu))) ^ ((-13.639642) * log_v_k_nu)) + (0.9083429 * log_v_k_nu)),-0.6342543,13
0,24609,(abs(((-0.1430247) + (0.20963234 * log_v_k_nu))) ^ ((-0.23562486) * log_v_k_nu)),-0.020959161,5
0,24610,((abs((-1.0679562)) ^ ((-0.12694634) * log_v_k_nu)) + (0.41408479 * log_v_k_nu)),-0.16902918,5
0,24611,1 / (0.5691973),-0.06488825,2
0,24612,((abs(((-0.0053127902) + (1.8214347 * log_v_k_nu))) ^ (abs(((0.17883308 * log_v_k_nu) - 1.1008636)) ^ (6.5260038 * log_v_k_nu))) - (-0.72197086)),-0.0015243683,11
0,24613,(abs(1 / (0.54736316)) ^ (0.44676983 * log_v_k_nu)),-0.21662089,4
0,24614,((0.21588863 + (5.9294071 * log_v_k_nu)) * (abs(((0.017265176 * log_v_k_nu) - 1.1309811)) ^ ((-10.348269) * log_v_k_nu))),-0.006712336,9
0,24615,((0.025488526 * log_v_k_nu) - (-1.7568587)),-0.062790275,3
0,24616,(abs(((-0.14293741) + (0.21145859 * log_v_k_nu))) ^ ((-0.23562486) * log_v_k_nu)),-0.02335233,5
0,24617,1 / ((abs(1 / (0.54670119)) ^ ((-0.44587445) * log_v_k_nu))),-0.21662089,5
0,24618,((0.2145333 + (5.9432068 * log_v_k_nu)) * (abs(((0.010786332 * log_v_k_nu) - 1.0826217)) ^ ((-16.098173) * log_v_k_nu))),-0.0067371563,9
0,24619,(1 / (0.56919789) + (0.025488827 * log_v_k_nu)),-0.06279028,4
0,24620,((abs(((-1.0052385) + (1.8185145 * log_v_k_nu))) ^ (1 / ((-2.0300454e+27)) - ((-1.8127561) * log_v_k_nu))) - (-1.8192182)),-10660762,10
0,24621,1.7981992,-0.06317929,1
0,24622,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,24623,(((0.41692129 + (3.2373962 * log_v_k_nu)) * (abs((((-0.0162549) * log_v_k_nu) - 1.0291742)) ^ ((-19.66206) * log_v_k_nu))) - ((-0.54710382) * log_v_k_nu)),-0.004086511,11
0,24624,1 / ((abs(((-0.10892376) + (0.23624666 * log_v_k_nu))) ^ (0.30633616 * log_v_k_nu))),-0.02475068,6
0,24625,((((-1.0629563) + (1.966099 * log_v_k_nu)) * (abs((((-0.024402551) * log_v_k_nu) - 0.98828077)) ^ ((-63.354073) * log_v_k_nu))) - (-1.7243476)),-0.0013708074,11
0,24626,((abs(((((-0.046657562) * log_v_k_nu) - (-1.6463869)) + (0.057089429 * log_v_k_nu))) ^ ((-0.011829992) * log_v_k_nu)) - ((-0.4115617) * log_v_k_nu)),-0.1689603,9
0,24627,((1.8216693 * log_v_k_nu) * (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))),-2.0176265,7
0,24628,(abs(((0.0093011251 * log_v_k_nu) - 1.0321422)) ^ (25.00082 * log_v_k_nu)),-0.061059147,5
0,24629,1 / ((abs(((-0.14208511) + (0.20827825 * log_v_k_nu))) ^ (0.23471601 * log_v_k_nu))),-0.02096429,6
0,24630,1.7981997,-0.06317927,1
0,24631,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,24632,1 / (0.55608004),-0.06317934,2
0,24633,(abs((0.50016135 + (2.9549212 * log_v_k_nu))) ^ (abs((1 / (0.008250922) + (0.44145173 * log_v_k_nu))) ^ ((-0.11716642) * log_v_k_nu))),-0.011324277,10
0,24634,(((0.99569625 + 0.76116186) + ((-4.2929516) * log_v_k_nu)) + (4.3184414 * log_v_k_nu)),-0.06279025,7
0,24635,((((-1.062571) + (1.9657034 * log_v_k_nu)) * (abs((((-0.028649045) * log_v_k_nu) - 0.98621893)) ^ ((-54.102211) * log_v_k_nu))) - (-1.7242671)),-0.0013719082,11
0,24636,1 / ((abs(((-0.14293741) + (0.2095454 * log_v_k_nu))) ^ (0.23552057 * log_v_k_nu))),-0.02095972,6
0,24637,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,24638,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028,3
0,24639,1.7982025,-0.0631793,1
0,24640,((abs(1 / (0.9497183)) ^ ((-0.017921381) * log_v_k_nu)) - ((-0.40651065) * log_v_k_nu)),-0.16900289,6
0,24641,((1.7724539 + (0.025488511 * log_v_k_nu)) - ((-0.025488876) * log_v_k_nu)),-0.06642112,5
0,24642,((((-1.1109684) + (2.0246778 * log_v_k_nu)) * (abs(((0.35198635 * log_v_k_nu) - 1.1163367)) ^ (3.0369792 * log_v_k_nu))) - (-1.7327136)),-0.0013053337,11
0,24643,1 / (0.5561108),-0.06317928,2
0,24644,1 / (0.5561108),-0.06317928,2
0,24645,1 / (((((-1.1210279) * log_v_k_nu) - (-1.1850165)) - ((0.12102439 * log_v_k_nu) / (1.0914069 * log_v_k_nu)))),-3.4028235e+38,8
0,24646,((((-1.940769) + ((1.9654962 * log_v_k_nu) - (-0.87841707))) * (abs((((-0.031100554) * log_v_k_nu) - 0.98502767)) ^ ((-49.905308) * log_v_k_nu))) - (-1.7242092)),-0.0013725493,13
0,24647,(1.7568581 + (0.025488757 * log_v_k_nu)),-0.06279027,3
0,24648,((abs((1.8216693 * log_v_k_nu)) ^ (abs(((0.1323069 * log_v_k_nu) - 6.2831855)) ^ (9.1561165 * log_v_k_nu))) - (1 / (1.0081246) + (0.016830144 * log_v_k_nu))),-3.4028235e+38,12
0,24649,(abs(((-0.13811073) + (0.21241833 * log_v_k_nu))) ^ ((-0.24378136) * log_v_k_nu)),-0.020990273,5
0,24650,(abs((abs((((-0.20226187) * log_v_k_nu) - 0.77538109)) ^ ((-0.40198863) * log_v_k_nu))) ^ (1.2940037 * log_v_k_nu)),-1.1438313,7
0,24651,((abs((-0.99907607)) ^ (0.66666085 * log_v_k_nu)) + (0.40583682 * log_v_k_nu)),-0.16900319,5
0,24652,1 / (0.55611187),-0.06317929,2
0,24653,1 / (0.55610424),-0.06317926,2
0,24654,(1.7568592 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,24655,(1 / (0.56919801) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,24656,((abs(((-0.031332284) + (0.25928646 * log_v_k_nu))) ^ ((-0.44241631) * log_v_k_nu)) - (abs((1 / (0.97383553) + (0.031589262 * log_v_k_nu))) ^ ((-148.27657) * log_v_k_nu))),-0.024293514,12
0,24657,1.7981994,-0.06317927,1
0,24658,1.7982025,-0.0631793,1
0,24659,((abs((1 / (1.3935806) + (abs((0.97720242 + ((-0.048343033) * log_v_k_nu))) ^ ((-0.3552008) * log_v_k_nu)))) ^ ((-1.4075049) * log_v_k_nu)) - ((-0.79879797) * log_v_k_nu)),-0.27418894,12
0,24660,1.798172,-0.063179314,1
0,24661,((abs((0.80609709 + (0.11839485 * log_v_k_nu))) ^ ((-5.0588207) * log_v_k_nu)) - ((-0.55128461) * log_v_k_nu)),-0.010444329,7
0,24662,(((abs(((-0.11849359) + (0.18208635 * log_v_k_nu))) ^ ((-0.2227187) * log_v_k_nu)) * (abs((((-0.048491795) * log_v_k_nu) - 0.9990499)) ^ ((-0.31629544) * log_v_k_nu))) - (-0.07803534)),-0.02002579,13
0,24663,((((0.013413548 + (0.014174461 * log_v_k_nu)) * 1.7982025) - (-1.7012281)) - (-0.03150934)),-0.06279028,9
0,24664,((abs(((-0.43296027) + (0.25653461 * log_v_k_nu))) ^ ((-0.037161812) * log_v_k_nu)) + (0.3186745 * log_v_k_nu)),-0.1599212,7
0,24665,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028,3
0,24666,((((-1.060532) + (1.9628881 * log_v_k_nu)) * (abs((((-0.039910626) * log_v_k_nu) - 0.98071736)) ^ ((-39.080975) * log_v_k_nu))) - (-1.7240056)),-0.0013748939,11
0,24667,((((-1.4901161e-08) * log_v_k_nu) - (-1.7568581)) + (0.02548882 * log_v_k_nu)),-0.06279028,5
0,24668,((abs((1.8216693 * log_v_k_nu)) ^ (((0.1323069 * log_v_k_nu) - 1.0764625) / (9.1561165 * log_v_k_nu))) - (-0.72119319)),-3.4028235e+38,9
0,24669,((0.21450496 + (5.9425936 * log_v_k_nu)) * (abs(((0.011490494 * log_v_k_nu) - 1.0879121)) ^ ((-15.16304) * log_v_k_nu))),-0.0067343493,9
0,24670,((abs((0.7789079 + (0.1347141 * log_v_k_nu))) ^ ((-4.4048891) * log_v_k_nu)) - ((-0.54896438) * log_v_k_nu)),-0.010443264,7
0,24671,1.7981994,-0.06317927,1
0,24672,(abs(((abs(((-0.19957398) + ((-35.751156) * log_v_k_nu))) ^ 1 / (1 / (1.2549478))) + ((-49.299461) * log_v_k_nu))) ^ (0.23024797 + ((-0.049585063) * log_v_k_nu))),-0.016207062,13
0,24673,1 / (0.5561108),-0.06317928,2
0,24674,(abs((((-0.25203761) * log_v_k_nu) - (-0.036180478))) ^ ((-0.41727531) * log_v_k_nu)),-0.02910691,5
0,24675,1 / ((0.56695193 + ((-0.0066637578) * log_v_k_nu))),-0.06285099,4
0,24676,((abs((1.8216693 * log_v_k_nu)) ^ (abs((3.5181615 + ((-1.7332767) * log_v_k_nu))) ^ (28.579849 * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,9
0,24677,(1.3501191 + 1 / (2.2317424)),-0.06317927,4
0,24678,(1 / (0.56919801) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,24679,((abs((1.8216693 * log_v_k_nu)) ^ (abs((1 / (1.0081246) + (0.016830144 * log_v_k_nu))) ^ ((-52.248474) * log_v_k_nu))) - (-0.72006786)),-0.006085516,10
0,24680,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,24681,1 / (0.55610758),-0.063179314,2
0,24682,(1.7568581 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,24683,((((-1.0625764) + (1.9657211 * log_v_k_nu)) * (abs((((-0.02864765) * log_v_k_nu) - 0.98622048)) ^ ((-54.102211) * log_v_k_nu))) - (-1.724263)),-0.0013719085,11
0,24684,((0.025488731 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,24685,(((0.025488824 * log_v_k_nu) - (-1.5316914)) - (-0.22516674)),-0.06279028,5
0,24686,(abs(((abs((0.58412516 + ((-4.4123683) * log_v_k_nu))) ^ (((-1.8593856) * log_v_k_nu) - (-3.9497745))) + (5.4120264 * log_v_k_nu))) ^ (0.26714203 + ((-0.023107709) * log_v_k_nu))),-0.0013250838,13
0,24687,((abs(1 / (0.94970882)) ^ ((-0.017762452) * log_v_k_nu)) + (0.40650231 * log_v_k_nu)),-0.16900288,6
